gid_0,gid_1,outcome,predicted,predicted_error,date
VNM,VNM.14_1,internet_women,0.875,0.202,2022-06
VNM,VNM.14_1,internet_men,0.92,0.222,2022-06
VNM,VNM.14_1,internet_fm_ratio,1,0.184,2022-06
VNM,VNM.14_1,mobile_women,0.941,0.109,2023-06
VNM,VNM.14_1,mobile_men,0.914,0.078,2023-06
VNM,VNM.14_1,mobile_fm_ratio,1,0.09,2023-06
VNM,VNM.14_1,internet_women,0.867,0.197,2023-06
VNM,VNM.14_1,internet_men,0.917,0.215,2023-06
VNM,VNM.14_1,internet_fm_ratio,1,0.182,2023-06
VNM,VNM.14_1,mobile_women,0.943,0.111,2024-01
VNM,VNM.14_1,mobile_men,0.913,0.079,2024-01
VNM,VNM.14_1,mobile_fm_ratio,1,0.09,2024-01
VNM,VNM.14_1,internet_women,0.923,0.212,2024-01
VNM,VNM.14_1,internet_men,0.959,0.222,2024-01
VNM,VNM.14_1,internet_fm_ratio,1,0.188,2024-01
VNM,VNM.14_1,mobile_women,0.943,0.111,2024-02
VNM,VNM.14_1,mobile_men,0.913,0.079,2024-02
VNM,VNM.14_1,mobile_fm_ratio,1,0.09,2024-02
VNM,VNM.14_1,internet_women,0.925,0.212,2024-02
VNM,VNM.14_1,internet_men,0.96,0.222,2024-02
VNM,VNM.14_1,internet_fm_ratio,1,0.187,2024-02
VNM,VNM.14_1,mobile_women,0.943,0.111,2024-03
VNM,VNM.14_1,mobile_men,0.913,0.079,2024-03
VNM,VNM.14_1,mobile_fm_ratio,1,0.09,2024-03
VNM,VNM.14_1,internet_women,0.924,0.212,2024-03
VNM,VNM.14_1,internet_men,0.96,0.222,2024-03
VNM,VNM.14_1,internet_fm_ratio,1,0.187,2024-03
VNM,VNM.14_1,mobile_women,0.943,0.111,2024-04
VNM,VNM.14_1,mobile_men,0.913,0.079,2024-04
VNM,VNM.14_1,mobile_fm_ratio,1,0.09,2024-04
VNM,VNM.14_1,internet_women,0.927,0.213,2024-04
VNM,VNM.14_1,internet_men,0.962,0.222,2024-04
VNM,VNM.14_1,internet_fm_ratio,1,0.187,2024-04
VNM,VNM.14_1,mobile_women,0.943,0.111,2024-05
VNM,VNM.14_1,mobile_men,0.914,0.079,2024-05
VNM,VNM.14_1,mobile_fm_ratio,1,0.09,2024-05
VNM,VNM.14_1,internet_women,0.928,0.213,2024-05
VNM,VNM.14_1,internet_men,0.963,0.222,2024-05
VNM,VNM.14_1,internet_fm_ratio,1,0.187,2024-05
VNM,VNM.14_1,mobile_women,0.942,0.111,2024-06
VNM,VNM.14_1,mobile_men,0.913,0.079,2024-06
VNM,VNM.14_1,mobile_fm_ratio,1,0.09,2024-06
VNM,VNM.14_1,internet_women,0.929,0.214,2024-06
VNM,VNM.14_1,internet_men,0.963,0.222,2024-06
VNM,VNM.14_1,internet_fm_ratio,1,0.187,2024-06
VNM,VNM.14_1,mobile_women,0.943,0.111,2024-07
VNM,VNM.14_1,mobile_men,0.913,0.079,2024-07
VNM,VNM.14_1,mobile_fm_ratio,1,0.09,2024-07
VNM,VNM.14_1,internet_women,0.927,0.213,2024-07
VNM,VNM.14_1,internet_men,0.961,0.222,2024-07
VNM,VNM.14_1,internet_fm_ratio,1,0.188,2024-07
VNM,VNM.14_1,mobile_women,0.944,0.111,2024-08
VNM,VNM.14_1,mobile_men,0.913,0.079,2024-08
VNM,VNM.14_1,mobile_fm_ratio,1,0.09,2024-08
VNM,VNM.14_1,internet_women,0.924,0.212,2024-08
VNM,VNM.14_1,internet_men,0.96,0.222,2024-08
VNM,VNM.14_1,internet_fm_ratio,1,0.187,2024-08
VNM,VNM.14_1,mobile_women,0.944,0.111,2024-09
VNM,VNM.14_1,mobile_men,0.913,0.079,2024-09
VNM,VNM.14_1,mobile_fm_ratio,1,0.09,2024-09
VNM,VNM.14_1,internet_women,0.926,0.213,2024-09
VNM,VNM.14_1,internet_men,0.961,0.222,2024-09
VNM,VNM.14_1,internet_fm_ratio,1,0.187,2024-09
VNM,VNM.14_1,mobile_women,0.943,0.111,2024-10
VNM,VNM.14_1,mobile_men,0.913,0.079,2024-10
VNM,VNM.14_1,mobile_fm_ratio,1,0.09,2024-10
VNM,VNM.14_1,internet_women,0.927,0.213,2024-10
VNM,VNM.14_1,internet_men,0.962,0.222,2024-10
VNM,VNM.14_1,internet_fm_ratio,1,0.187,2024-10
VNM,VNM.14_1,mobile_women,0.944,0.111,2024-11
VNM,VNM.14_1,mobile_men,0.914,0.079,2024-11
VNM,VNM.14_1,mobile_fm_ratio,1,0.09,2024-11
VNM,VNM.14_1,internet_women,0.909,0.206,2024-11
VNM,VNM.14_1,internet_men,0.949,0.222,2024-11
VNM,VNM.14_1,internet_fm_ratio,1,0.187,2024-11
VNM,VNM.19_1,mobile_women,0.886,0.102,2015-01
VNM,VNM.19_1,mobile_men,0.928,0.073,2015-01
VNM,VNM.19_1,mobile_fm_ratio,0.905,0.067,2015-01
VNM,VNM.19_1,internet_women,0.769,0.189,2015-01
VNM,VNM.19_1,internet_men,0.815,0.184,2015-01
VNM,VNM.19_1,internet_fm_ratio,0.874,0.165,2015-01
VNM,VNM.19_1,mobile_women,0.894,0.106,2016-01
VNM,VNM.19_1,mobile_men,0.928,0.073,2016-01
VNM,VNM.19_1,mobile_fm_ratio,0.914,0.067,2016-01
VNM,VNM.19_1,internet_women,0.781,0.193,2016-01
VNM,VNM.19_1,internet_men,0.825,0.189,2016-01
VNM,VNM.19_1,internet_fm_ratio,0.891,0.168,2016-01
VNM,VNM.19_1,mobile_women,0.905,0.107,2017-01
VNM,VNM.19_1,mobile_men,0.932,0.075,2017-01
VNM,VNM.19_1,mobile_fm_ratio,0.925,0.067,2017-01
VNM,VNM.19_1,internet_women,0.804,0.196,2017-01
VNM,VNM.19_1,internet_men,0.841,0.193,2017-01
VNM,VNM.19_1,internet_fm_ratio,0.915,0.172,2017-01
VNM,VNM.19_1,mobile_women,0.924,0.109,2018-01
VNM,VNM.19_1,mobile_men,0.934,0.076,2018-01
VNM,VNM.19_1,mobile_fm_ratio,0.939,0.067,2018-01
VNM,VNM.19_1,internet_women,0.832,0.2,2018-01
VNM,VNM.19_1,internet_men,0.865,0.199,2018-01
VNM,VNM.19_1,internet_fm_ratio,0.962,0.176,2018-01
VNM,VNM.19_1,mobile_women,0.94,0.111,2019-06
VNM,VNM.19_1,mobile_men,0.939,0.076,2019-06
VNM,VNM.19_1,mobile_fm_ratio,0.951,0.067,2019-06
VNM,VNM.19_1,internet_women,0.864,0.203,2019-06
VNM,VNM.19_1,internet_men,0.892,0.204,2019-06
VNM,VNM.19_1,internet_fm_ratio,0.981,0.179,2019-06
VNM,VNM.19_1,mobile_women,0.952,0.112,2020-06
VNM,VNM.19_1,mobile_men,0.94,0.078,2020-06
VNM,VNM.19_1,mobile_fm_ratio,0.963,0.067,2020-06
VNM,VNM.19_1,internet_women,0.897,0.21,2020-06
VNM,VNM.19_1,internet_men,0.919,0.212,2020-06
VNM,VNM.19_1,internet_fm_ratio,1,0.185,2020-06
VNM,VNM.19_1,mobile_women,0.95,0.115,2021-06
VNM,VNM.19_1,mobile_men,0.936,0.08,2021-06
VNM,VNM.19_1,mobile_fm_ratio,0.97,0.067,2021-06
VNM,VNM.19_1,internet_women,0.916,0.214,2021-06
VNM,VNM.19_1,internet_men,0.936,0.216,2021-06
VNM,VNM.19_1,internet_fm_ratio,1,0.189,2021-06
VNM,VNM.19_1,mobile_women,0.99,0.117,2022-06
VNM,VNM.19_1,mobile_men,0.949,0.08,2022-06
VNM,VNM.19_1,mobile_fm_ratio,1,0.067,2022-06
VNM,VNM.19_1,internet_women,0.97,0.22,2022-06
VNM,VNM.19_1,internet_men,0.99,0.23,2022-06
VNM,VNM.19_1,internet_fm_ratio,1,0.195,2022-06
VNM,VNM.19_1,mobile_women,0.977,0.118,2023-06
VNM,VNM.19_1,mobile_men,0.943,0.082,2023-06
VNM,VNM.19_1,mobile_fm_ratio,1,0.067,2023-06
VNM,VNM.19_1,internet_women,0.967,0.217,2023-06
VNM,VNM.19_1,internet_men,0.992,0.223,2023-06
VNM,VNM.19_1,internet_fm_ratio,1,0.193,2023-06
VNM,VNM.19_1,mobile_women,0.979,0.12,2024-01
VNM,VNM.19_1,mobile_men,0.942,0.082,2024-01
VNM,VNM.19_1,mobile_fm_ratio,1,0.067,2024-01
VNM,VNM.19_1,internet_women,1,0.223,2024-01
VNM,VNM.19_1,internet_men,1,0.23,2024-01
VNM,VNM.19_1,internet_fm_ratio,1,0.198,2024-01
VNM,VNM.19_1,mobile_women,0.979,0.12,2024-02
VNM,VNM.19_1,mobile_men,0.943,0.082,2024-02
VNM,VNM.19_1,mobile_fm_ratio,1,0.067,2024-02
VNM,VNM.19_1,internet_women,1,0.223,2024-02
VNM,VNM.19_1,internet_men,1,0.23,2024-02
VNM,VNM.19_1,internet_fm_ratio,1,0.197,2024-02
VNM,VNM.19_1,mobile_women,0.978,0.12,2024-03
VNM,VNM.19_1,mobile_men,0.942,0.082,2024-03
VNM,VNM.19_1,mobile_fm_ratio,1,0.067,2024-03
VNM,VNM.19_1,internet_women,1,0.223,2024-03
VNM,VNM.19_1,internet_men,1,0.23,2024-03
VNM,VNM.19_1,internet_fm_ratio,1,0.198,2024-03
VNM,VNM.19_1,mobile_women,0.979,0.12,2024-04
VNM,VNM.19_1,mobile_men,0.943,0.082,2024-04
VNM,VNM.19_1,mobile_fm_ratio,1,0.067,2024-04
VNM,VNM.19_1,internet_women,1,0.223,2024-04
VNM,VNM.19_1,internet_men,1,0.23,2024-04
VNM,VNM.19_1,internet_fm_ratio,1,0.197,2024-04
VNM,VNM.19_1,mobile_women,0.979,0.12,2024-05
VNM,VNM.19_1,mobile_men,0.943,0.082,2024-05
VNM,VNM.19_1,mobile_fm_ratio,1,0.067,2024-05
VNM,VNM.19_1,internet_women,1,0.223,2024-05
VNM,VNM.19_1,internet_men,1,0.23,2024-05
VNM,VNM.19_1,internet_fm_ratio,1,0.197,2024-05
VNM,VNM.19_1,mobile_women,0.979,0.12,2024-06
VNM,VNM.19_1,mobile_men,0.942,0.082,2024-06
VNM,VNM.19_1,mobile_fm_ratio,1,0.067,2024-06
VNM,VNM.19_1,internet_women,1,0.223,2024-06
VNM,VNM.19_1,internet_men,1,0.23,2024-06
VNM,VNM.19_1,internet_fm_ratio,1,0.198,2024-06
VNM,VNM.19_1,mobile_women,0.979,0.12,2024-07
VNM,VNM.19_1,mobile_men,0.942,0.082,2024-07
VNM,VNM.19_1,mobile_fm_ratio,1,0.067,2024-07
VNM,VNM.19_1,internet_women,1,0.223,2024-07
VNM,VNM.19_1,internet_men,1,0.23,2024-07
VNM,VNM.19_1,internet_fm_ratio,1,0.198,2024-07
VNM,VNM.19_1,mobile_women,0.98,0.12,2024-08
VNM,VNM.19_1,mobile_men,0.942,0.082,2024-08
VNM,VNM.19_1,mobile_fm_ratio,1,0.067,2024-08
VNM,VNM.19_1,internet_women,1,0.224,2024-08
VNM,VNM.19_1,internet_men,1,0.23,2024-08
VNM,VNM.19_1,internet_fm_ratio,1,0.198,2024-08
VNM,VNM.19_1,mobile_women,0.979,0.12,2024-09
VNM,VNM.19_1,mobile_men,0.943,0.082,2024-09
VNM,VNM.19_1,mobile_fm_ratio,1,0.067,2024-09
VNM,VNM.19_1,internet_women,1,0.223,2024-09
VNM,VNM.19_1,internet_men,1,0.23,2024-09
VNM,VNM.19_1,internet_fm_ratio,1,0.198,2024-09
VNM,VNM.19_1,mobile_women,0.979,0.12,2024-10
VNM,VNM.19_1,mobile_men,0.943,0.082,2024-10
VNM,VNM.19_1,mobile_fm_ratio,1,0.067,2024-10
VNM,VNM.19_1,internet_women,1,0.223,2024-10
VNM,VNM.19_1,internet_men,1,0.23,2024-10
VNM,VNM.19_1,internet_fm_ratio,1,0.197,2024-10
VNM,VNM.19_1,mobile_women,0.979,0.12,2024-11
VNM,VNM.19_1,mobile_men,0.942,0.082,2024-11
VNM,VNM.19_1,mobile_fm_ratio,1,0.067,2024-11
VNM,VNM.19_1,internet_women,1,0.223,2024-11
VNM,VNM.19_1,internet_men,1,0.23,2024-11
VNM,VNM.19_1,internet_fm_ratio,1,0.198,2024-11
VNM,VNM.15_1,mobile_women,0.848,0.099,2015-01
VNM,VNM.15_1,mobile_men,0.904,0.071,2015-01
VNM,VNM.15_1,mobile_fm_ratio,0.899,0.078,2015-01
VNM,VNM.15_1,internet_women,0.68,0.169,2015-01
VNM,VNM.15_1,internet_men,0.746,0.182,2015-01
VNM,VNM.15_1,internet_fm_ratio,0.874,0.157,2015-01
VNM,VNM.15_1,mobile_women,0.863,0.101,2016-01
VNM,VNM.15_1,mobile_men,0.911,0.072,2016-01
VNM,VNM.15_1,mobile_fm_ratio,0.919,0.078,2016-01
VNM,VNM.15_1,internet_women,0.699,0.174,2016-01
VNM,VNM.15_1,internet_men,0.762,0.187,2016-01
VNM,VNM.15_1,internet_fm_ratio,0.894,0.16,2016-01
VNM,VNM.15_1,mobile_women,0.874,0.102,2017-01
VNM,VNM.15_1,mobile_men,0.916,0.073,2017-01
VNM,VNM.15_1,mobile_fm_ratio,0.939,0.078,2017-01
VNM,VNM.15_1,internet_women,0.727,0.179,2017-01
VNM,VNM.15_1,internet_men,0.781,0.191,2017-01
VNM,VNM.15_1,internet_fm_ratio,0.923,0.164,2017-01
VNM,VNM.15_1,mobile_women,0.894,0.104,2018-01
VNM,VNM.15_1,mobile_men,0.919,0.074,2018-01
VNM,VNM.15_1,mobile_fm_ratio,0.954,0.078,2018-01
VNM,VNM.15_1,internet_women,0.761,0.185,2018-01
VNM,VNM.15_1,internet_men,0.807,0.196,2018-01
VNM,VNM.15_1,internet_fm_ratio,0.97,0.168,2018-01
VNM,VNM.15_1,mobile_women,0.915,0.106,2019-06
VNM,VNM.15_1,mobile_men,0.923,0.075,2019-06
VNM,VNM.15_1,mobile_fm_ratio,0.967,0.078,2019-06
VNM,VNM.15_1,internet_women,0.798,0.19,2019-06
VNM,VNM.15_1,internet_men,0.834,0.202,2019-06
VNM,VNM.15_1,internet_fm_ratio,0.99,0.171,2019-06
VNM,VNM.15_1,mobile_women,0.924,0.108,2020-06
VNM,VNM.15_1,mobile_men,0.922,0.076,2020-06
VNM,VNM.15_1,mobile_fm_ratio,0.971,0.078,2020-06
VNM,VNM.15_1,internet_women,0.84,0.2,2020-06
VNM,VNM.15_1,internet_men,0.867,0.209,2020-06
VNM,VNM.15_1,internet_fm_ratio,1,0.177,2020-06
VNM,VNM.15_1,mobile_women,0.928,0.109,2021-06
VNM,VNM.15_1,mobile_men,0.921,0.078,2021-06
VNM,VNM.15_1,mobile_fm_ratio,0.98,0.078,2021-06
VNM,VNM.15_1,internet_women,0.868,0.208,2021-06
VNM,VNM.15_1,internet_men,0.891,0.212,2021-06
VNM,VNM.15_1,internet_fm_ratio,1,0.181,2021-06
VNM,VNM.15_1,mobile_women,0.973,0.111,2022-06
VNM,VNM.15_1,mobile_men,0.932,0.078,2022-06
VNM,VNM.15_1,mobile_fm_ratio,1,0.078,2022-06
VNM,VNM.15_1,internet_women,0.928,0.219,2022-06
VNM,VNM.15_1,internet_men,0.947,0.226,2022-06
VNM,VNM.15_1,internet_fm_ratio,1,0.186,2022-06
VNM,VNM.15_1,mobile_women,0.962,0.113,2023-06
VNM,VNM.15_1,mobile_men,0.927,0.08,2023-06
VNM,VNM.15_1,mobile_fm_ratio,1,0.078,2023-06
VNM,VNM.15_1,internet_women,0.92,0.215,2023-06
VNM,VNM.15_1,internet_men,0.946,0.22,2023-06
VNM,VNM.15_1,internet_fm_ratio,1,0.184,2023-06
VNM,VNM.15_1,mobile_women,0.964,0.114,2024-01
VNM,VNM.15_1,mobile_men,0.926,0.08,2024-01
VNM,VNM.15_1,mobile_fm_ratio,1,0.078,2024-01
VNM,VNM.15_1,internet_women,0.964,0.225,2024-01
VNM,VNM.15_1,internet_men,0.979,0.226,2024-01
VNM,VNM.15_1,internet_fm_ratio,1,0.19,2024-01
VNM,VNM.15_1,mobile_women,0.963,0.114,2024-02
VNM,VNM.15_1,mobile_men,0.926,0.08,2024-02
VNM,VNM.15_1,mobile_fm_ratio,1,0.078,2024-02
VNM,VNM.15_1,internet_women,0.964,0.224,2024-02
VNM,VNM.15_1,internet_men,0.979,0.226,2024-02
VNM,VNM.15_1,internet_fm_ratio,1,0.189,2024-02
VNM,VNM.15_1,mobile_women,0.963,0.114,2024-03
VNM,VNM.15_1,mobile_men,0.926,0.08,2024-03
VNM,VNM.15_1,mobile_fm_ratio,1,0.078,2024-03
VNM,VNM.15_1,internet_women,0.964,0.224,2024-03
VNM,VNM.15_1,internet_men,0.979,0.226,2024-03
VNM,VNM.15_1,internet_fm_ratio,1,0.189,2024-03
VNM,VNM.15_1,mobile_women,0.963,0.114,2024-04
VNM,VNM.15_1,mobile_men,0.926,0.08,2024-04
VNM,VNM.15_1,mobile_fm_ratio,1,0.078,2024-04
VNM,VNM.15_1,internet_women,0.964,0.224,2024-04
VNM,VNM.15_1,internet_men,0.979,0.226,2024-04
VNM,VNM.15_1,internet_fm_ratio,1,0.189,2024-04
VNM,VNM.15_1,mobile_women,0.963,0.114,2024-05
VNM,VNM.15_1,mobile_men,0.926,0.08,2024-05
VNM,VNM.15_1,mobile_fm_ratio,1,0.078,2024-05
VNM,VNM.15_1,internet_women,0.964,0.224,2024-05
VNM,VNM.15_1,internet_men,0.98,0.226,2024-05
VNM,VNM.15_1,internet_fm_ratio,1,0.189,2024-05
VNM,VNM.15_1,mobile_women,0.964,0.114,2024-06
VNM,VNM.15_1,mobile_men,0.926,0.08,2024-06
VNM,VNM.15_1,mobile_fm_ratio,1,0.078,2024-06
VNM,VNM.15_1,internet_women,0.965,0.225,2024-06
VNM,VNM.15_1,internet_men,0.98,0.226,2024-06
VNM,VNM.15_1,internet_fm_ratio,1,0.189,2024-06
VNM,VNM.15_1,mobile_women,0.963,0.114,2024-07
VNM,VNM.15_1,mobile_men,0.926,0.08,2024-07
VNM,VNM.15_1,mobile_fm_ratio,1,0.078,2024-07
VNM,VNM.15_1,internet_women,0.964,0.225,2024-07
VNM,VNM.15_1,internet_men,0.979,0.226,2024-07
VNM,VNM.15_1,internet_fm_ratio,1,0.189,2024-07
VNM,VNM.15_1,mobile_women,0.962,0.114,2024-08
VNM,VNM.15_1,mobile_men,0.926,0.08,2024-08
VNM,VNM.15_1,mobile_fm_ratio,1,0.078,2024-08
VNM,VNM.15_1,internet_women,0.963,0.224,2024-08
VNM,VNM.15_1,internet_men,0.978,0.226,2024-08
VNM,VNM.15_1,internet_fm_ratio,1,0.189,2024-08
VNM,VNM.15_1,mobile_women,0.961,0.114,2024-09
VNM,VNM.15_1,mobile_men,0.926,0.08,2024-09
VNM,VNM.15_1,mobile_fm_ratio,1,0.078,2024-09
VNM,VNM.15_1,internet_women,0.962,0.223,2024-09
VNM,VNM.15_1,internet_men,0.978,0.226,2024-09
VNM,VNM.15_1,internet_fm_ratio,1,0.189,2024-09
VNM,VNM.15_1,mobile_women,0.962,0.114,2024-10
VNM,VNM.15_1,mobile_men,0.926,0.08,2024-10
VNM,VNM.15_1,mobile_fm_ratio,1,0.078,2024-10
VNM,VNM.15_1,internet_women,0.963,0.224,2024-10
VNM,VNM.15_1,internet_men,0.979,0.226,2024-10
VNM,VNM.15_1,internet_fm_ratio,1,0.189,2024-10
VNM,VNM.15_1,mobile_women,0.963,0.114,2024-11
VNM,VNM.15_1,mobile_men,0.926,0.08,2024-11
VNM,VNM.15_1,mobile_fm_ratio,1,0.078,2024-11
VNM,VNM.15_1,internet_women,0.963,0.224,2024-11
VNM,VNM.15_1,internet_men,0.979,0.226,2024-11
VNM,VNM.15_1,internet_fm_ratio,1,0.189,2024-11
VNM,VNM.16_1,mobile_women,0.851,0.098,2015-01
VNM,VNM.16_1,mobile_men,0.904,0.07,2015-01
VNM,VNM.16_1,mobile_fm_ratio,0.907,0.085,2015-01
VNM,VNM.16_1,internet_women,0.683,0.17,2015-01
VNM,VNM.16_1,internet_men,0.744,0.181,2015-01
VNM,VNM.16_1,internet_fm_ratio,0.903,0.154,2015-01
VNM,VNM.16_1,mobile_women,0.866,0.1,2016-01
VNM,VNM.16_1,mobile_men,0.911,0.071,2016-01
VNM,VNM.16_1,mobile_fm_ratio,0.931,0.085,2016-01
VNM,VNM.16_1,internet_women,0.698,0.175,2016-01
VNM,VNM.16_1,internet_men,0.755,0.186,2016-01
VNM,VNM.16_1,internet_fm_ratio,0.924,0.158,2016-01
VNM,VNM.16_1,mobile_women,0.877,0.101,2017-01
VNM,VNM.16_1,mobile_men,0.916,0.072,2017-01
VNM,VNM.16_1,mobile_fm_ratio,0.951,0.085,2017-01
VNM,VNM.16_1,internet_women,0.722,0.179,2017-01
VNM,VNM.16_1,internet_men,0.774,0.19,2017-01
VNM,VNM.16_1,internet_fm_ratio,0.953,0.161,2017-01
VNM,VNM.16_1,mobile_women,0.896,0.103,2018-01
VNM,VNM.16_1,mobile_men,0.919,0.073,2018-01
VNM,VNM.16_1,mobile_fm_ratio,0.965,0.085,2018-01
VNM,VNM.16_1,internet_women,0.752,0.185,2018-01
VNM,VNM.16_1,internet_men,0.797,0.196,2018-01
VNM,VNM.16_1,internet_fm_ratio,1,0.165,2018-01
VNM,VNM.16_1,mobile_women,0.916,0.105,2019-06
VNM,VNM.16_1,mobile_men,0.922,0.074,2019-06
VNM,VNM.16_1,mobile_fm_ratio,0.977,0.085,2019-06
VNM,VNM.16_1,internet_women,0.787,0.189,2019-06
VNM,VNM.16_1,internet_men,0.821,0.201,2019-06
VNM,VNM.16_1,internet_fm_ratio,1,0.168,2019-06
VNM,VNM.16_1,mobile_women,0.923,0.106,2020-06
VNM,VNM.16_1,mobile_men,0.922,0.076,2020-06
VNM,VNM.16_1,mobile_fm_ratio,0.982,0.085,2020-06
VNM,VNM.16_1,internet_women,0.828,0.199,2020-06
VNM,VNM.16_1,internet_men,0.854,0.208,2020-06
VNM,VNM.16_1,internet_fm_ratio,1,0.175,2020-06
VNM,VNM.16_1,mobile_women,0.93,0.108,2021-06
VNM,VNM.16_1,mobile_men,0.921,0.078,2021-06
VNM,VNM.16_1,mobile_fm_ratio,0.991,0.085,2021-06
VNM,VNM.16_1,internet_women,0.858,0.206,2021-06
VNM,VNM.16_1,internet_men,0.879,0.212,2021-06
VNM,VNM.16_1,internet_fm_ratio,1,0.179,2021-06
VNM,VNM.16_1,mobile_women,0.976,0.11,2022-06
VNM,VNM.16_1,mobile_men,0.933,0.078,2022-06
VNM,VNM.16_1,mobile_fm_ratio,1,0.085,2022-06
VNM,VNM.16_1,internet_women,0.917,0.217,2022-06
VNM,VNM.16_1,internet_men,0.937,0.226,2022-06
VNM,VNM.16_1,internet_fm_ratio,1,0.184,2022-06
VNM,VNM.16_1,mobile_women,0.964,0.112,2023-06
VNM,VNM.16_1,mobile_men,0.93,0.079,2023-06
VNM,VNM.16_1,mobile_fm_ratio,1,0.085,2023-06
VNM,VNM.16_1,internet_women,0.909,0.212,2023-06
VNM,VNM.16_1,internet_men,0.933,0.219,2023-06
VNM,VNM.16_1,internet_fm_ratio,1,0.182,2023-06
VNM,VNM.16_1,mobile_women,0.973,0.113,2024-01
VNM,VNM.16_1,mobile_men,0.928,0.08,2024-01
VNM,VNM.16_1,mobile_fm_ratio,1,0.085,2024-01
VNM,VNM.16_1,internet_women,0.967,0.228,2024-01
VNM,VNM.16_1,internet_men,0.977,0.226,2024-01
VNM,VNM.16_1,internet_fm_ratio,1,0.187,2024-01
VNM,VNM.16_1,mobile_women,0.972,0.113,2024-02
VNM,VNM.16_1,mobile_men,0.929,0.079,2024-02
VNM,VNM.16_1,mobile_fm_ratio,1,0.085,2024-02
VNM,VNM.16_1,internet_women,0.968,0.228,2024-02
VNM,VNM.16_1,internet_men,0.978,0.226,2024-02
VNM,VNM.16_1,internet_fm_ratio,1,0.187,2024-02
VNM,VNM.16_1,mobile_women,0.972,0.113,2024-03
VNM,VNM.16_1,mobile_men,0.929,0.079,2024-03
VNM,VNM.16_1,mobile_fm_ratio,1,0.085,2024-03
VNM,VNM.16_1,internet_women,0.968,0.228,2024-03
VNM,VNM.16_1,internet_men,0.978,0.226,2024-03
VNM,VNM.16_1,internet_fm_ratio,1,0.187,2024-03
VNM,VNM.16_1,mobile_women,0.971,0.113,2024-04
VNM,VNM.16_1,mobile_men,0.929,0.079,2024-04
VNM,VNM.16_1,mobile_fm_ratio,1,0.085,2024-04
VNM,VNM.16_1,internet_women,0.969,0.229,2024-04
VNM,VNM.16_1,internet_men,0.979,0.226,2024-04
VNM,VNM.16_1,internet_fm_ratio,1,0.187,2024-04
VNM,VNM.16_1,mobile_women,0.971,0.113,2024-05
VNM,VNM.16_1,mobile_men,0.929,0.079,2024-05
VNM,VNM.16_1,mobile_fm_ratio,1,0.085,2024-05
VNM,VNM.16_1,internet_women,0.969,0.229,2024-05
VNM,VNM.16_1,internet_men,0.979,0.226,2024-05
VNM,VNM.16_1,internet_fm_ratio,1,0.187,2024-05
VNM,VNM.16_1,mobile_women,0.967,0.113,2024-06
VNM,VNM.16_1,mobile_men,0.929,0.08,2024-06
VNM,VNM.16_1,mobile_fm_ratio,1,0.085,2024-06
VNM,VNM.16_1,internet_women,0.966,0.227,2024-06
VNM,VNM.16_1,internet_men,0.978,0.226,2024-06
VNM,VNM.16_1,internet_fm_ratio,1,0.187,2024-06
VNM,VNM.16_1,mobile_women,0.967,0.113,2024-07
VNM,VNM.16_1,mobile_men,0.928,0.08,2024-07
VNM,VNM.16_1,mobile_fm_ratio,1,0.085,2024-07
VNM,VNM.16_1,internet_women,0.965,0.227,2024-07
VNM,VNM.16_1,internet_men,0.978,0.226,2024-07
VNM,VNM.16_1,internet_fm_ratio,1,0.187,2024-07
VNM,VNM.16_1,mobile_women,0.965,0.113,2024-08
VNM,VNM.16_1,mobile_men,0.928,0.08,2024-08
VNM,VNM.16_1,mobile_fm_ratio,1,0.085,2024-08
VNM,VNM.16_1,internet_women,0.963,0.226,2024-08
VNM,VNM.16_1,internet_men,0.977,0.226,2024-08
VNM,VNM.16_1,internet_fm_ratio,1,0.187,2024-08
VNM,VNM.16_1,mobile_women,0.964,0.113,2024-09
VNM,VNM.16_1,mobile_men,0.928,0.079,2024-09
VNM,VNM.16_1,mobile_fm_ratio,1,0.085,2024-09
VNM,VNM.16_1,internet_women,0.962,0.225,2024-09
VNM,VNM.16_1,internet_men,0.976,0.226,2024-09
VNM,VNM.16_1,internet_fm_ratio,1,0.187,2024-09
VNM,VNM.16_1,mobile_women,0.964,0.113,2024-10
VNM,VNM.16_1,mobile_men,0.929,0.079,2024-10
VNM,VNM.16_1,mobile_fm_ratio,1,0.085,2024-10
VNM,VNM.16_1,internet_women,0.963,0.225,2024-10
VNM,VNM.16_1,internet_men,0.977,0.226,2024-10
VNM,VNM.16_1,internet_fm_ratio,1,0.187,2024-10
VNM,VNM.16_1,mobile_women,0.964,0.113,2024-11
VNM,VNM.16_1,mobile_men,0.929,0.08,2024-11
VNM,VNM.16_1,mobile_fm_ratio,1,0.085,2024-11
VNM,VNM.16_1,internet_women,0.949,0.22,2024-11
VNM,VNM.16_1,internet_men,0.966,0.226,2024-11
VNM,VNM.16_1,internet_fm_ratio,1,0.187,2024-11
VNM,VNM.20_1,mobile_women,0.829,0.095,2015-01
VNM,VNM.20_1,mobile_men,0.888,0.069,2015-01
VNM,VNM.20_1,mobile_fm_ratio,0.922,0.096,2015-01
VNM,VNM.20_1,internet_women,0.653,0.162,2015-01
VNM,VNM.20_1,internet_men,0.725,0.175,2015-01
VNM,VNM.20_1,internet_fm_ratio,0.873,0.155,2015-01
VNM,VNM.20_1,mobile_women,0.843,0.097,2016-01
