gid_0,gid_1,outcome,predicted,predicted_error,date
PHL,PHL.73_1,mobile_men,93.8,7.2,2024-07
PHL,PHL.73_1,mobile_fm_ratio,0.863,0.088,2024-07
PHL,PHL.73_1,internet_women,73.5,23.3,2024-07
PHL,PHL.73_1,internet_men,90.5,18.6,2024-07
PHL,PHL.73_1,internet_fm_ratio,1,0.212,2024-07
PHL,PHL.74_1,mobile_women,100,13.9,2024-07
PHL,PHL.74_1,mobile_men,99.9,7.2,2024-07
PHL,PHL.74_1,mobile_fm_ratio,0.851,0.083,2024-07
PHL,PHL.74_1,internet_women,83.9,23.8,2024-07
PHL,PHL.74_1,internet_men,99.2,18.9,2024-07
PHL,PHL.74_1,internet_fm_ratio,1,0.207,2024-07
PHL,PHL.75_1,mobile_women,100,14,2024-07
PHL,PHL.75_1,mobile_men,99.9,7.1,2024-07
PHL,PHL.75_1,mobile_fm_ratio,0.858,0.082,2024-07
PHL,PHL.75_1,internet_women,81.6,23.7,2024-07
PHL,PHL.75_1,internet_men,97.9,19,2024-07
PHL,PHL.75_1,internet_fm_ratio,1,0.205,2024-07
PHL,PHL.76_1,mobile_women,100,14.1,2024-07
PHL,PHL.76_1,mobile_men,100,7.2,2024-07
PHL,PHL.76_1,mobile_fm_ratio,0.824,0.077,2024-07
PHL,PHL.76_1,internet_women,89.9,24.3,2024-07
PHL,PHL.76_1,internet_men,100,19.2,2024-07
PHL,PHL.76_1,internet_fm_ratio,1,0.2,2024-07
PHL,PHL.77_1,mobile_women,97,13.8,2024-07
PHL,PHL.77_1,mobile_men,94.8,7.1,2024-07
PHL,PHL.77_1,mobile_fm_ratio,0.878,0.088,2024-07
PHL,PHL.77_1,internet_women,74.8,23.6,2024-07
PHL,PHL.77_1,internet_men,89.4,18.7,2024-07
PHL,PHL.77_1,internet_fm_ratio,1,0.211,2024-07
PHL,PHL.78_1,mobile_women,100,13.8,2024-07
PHL,PHL.78_1,mobile_men,100,7.2,2024-07
PHL,PHL.78_1,mobile_fm_ratio,0.833,0.083,2024-07
PHL,PHL.78_1,internet_women,88.9,24.3,2024-07
PHL,PHL.78_1,internet_men,100,19,2024-07
PHL,PHL.78_1,internet_fm_ratio,1,0.208,2024-07
PHL,PHL.79_1,mobile_women,100,13.8,2024-07
PHL,PHL.79_1,mobile_men,97.5,7.1,2024-07
PHL,PHL.79_1,mobile_fm_ratio,0.86,0.086,2024-07
PHL,PHL.79_1,internet_women,80.9,23.9,2024-07
PHL,PHL.79_1,internet_men,96.3,18.9,2024-07
PHL,PHL.79_1,internet_fm_ratio,1,0.21,2024-07
PHL,PHL.8_1,mobile_women,100,14,2024-07
PHL,PHL.8_1,mobile_men,100,7.2,2024-07
PHL,PHL.8_1,mobile_fm_ratio,0.843,0.078,2024-07
PHL,PHL.8_1,internet_women,86.8,24.1,2024-07
PHL,PHL.8_1,internet_men,100,19.1,2024-07
PHL,PHL.8_1,internet_fm_ratio,1,0.201,2024-07
PHL,PHL.80_1,mobile_women,100,14,2024-07
PHL,PHL.80_1,mobile_men,100,7.2,2024-07
PHL,PHL.80_1,mobile_fm_ratio,0.862,0.084,2024-07
PHL,PHL.80_1,internet_women,83.5,24,2024-07
PHL,PHL.80_1,internet_men,98.2,19,2024-07
PHL,PHL.80_1,internet_fm_ratio,1,0.207,2024-07
PHL,PHL.81_1,mobile_women,100,13.8,2024-07
PHL,PHL.81_1,mobile_men,97.1,7.1,2024-07
PHL,PHL.81_1,mobile_fm_ratio,0.859,0.088,2024-07
PHL,PHL.81_1,internet_women,82.6,24.1,2024-07
PHL,PHL.81_1,internet_men,97.3,18.9,2024-07
PHL,PHL.81_1,internet_fm_ratio,1,0.212,2024-07
PHL,PHL.9_1,mobile_women,94.4,13.6,2024-07
PHL,PHL.9_1,mobile_men,92.6,7.1,2024-07
PHL,PHL.9_1,mobile_fm_ratio,0.861,0.095,2024-07
PHL,PHL.9_1,internet_women,74.7,23.8,2024-07
PHL,PHL.9_1,internet_men,91.3,18.5,2024-07
PHL,PHL.9_1,internet_fm_ratio,1,0.219,2024-07
PLW,PLW.1_1,mobile_women,94.4,13.2,2024-07
PLW,PLW.1_1,mobile_men,93.3,8.3,2024-07
PLW,PLW.1_1,mobile_fm_ratio,0.835,0.143,2024-07
PLW,PLW.1_1,internet_women,76.2,17.4,2024-07
PLW,PLW.1_1,internet_men,87.1,16,2024-07
PLW,PLW.1_1,internet_fm_ratio,1,0.239,2024-07
PLW,PLW.10_1,mobile_women,91.1,13.2,2024-07
PLW,PLW.10_1,mobile_men,91.4,8.3,2024-07
PLW,PLW.10_1,mobile_fm_ratio,0.802,0.148,2024-07
PLW,PLW.10_1,internet_women,89.5,19.6,2024-07
PLW,PLW.10_1,internet_men,95.5,16.1,2024-07
PLW,PLW.10_1,internet_fm_ratio,1,0.242,2024-07
PLW,PLW.11_1,mobile_women,94.6,13.1,2024-07
PLW,PLW.11_1,mobile_men,95,8.2,2024-07
PLW,PLW.11_1,mobile_fm_ratio,0.834,0.142,2024-07
PLW,PLW.11_1,internet_women,77.1,17.4,2024-07
PLW,PLW.11_1,internet_men,88.7,16,2024-07
PLW,PLW.11_1,internet_fm_ratio,1,0.237,2024-07
PLW,PLW.12_1,mobile_women,95,12.9,2024-07
PLW,PLW.12_1,mobile_men,92.9,7.9,2024-07
PLW,PLW.12_1,mobile_fm_ratio,0.84,0.135,2024-07
PLW,PLW.12_1,internet_women,77,17.4,2024-07
PLW,PLW.12_1,internet_men,87.5,15.9,2024-07
PLW,PLW.12_1,internet_fm_ratio,1,0.228,2024-07
PLW,PLW.13_1,mobile_women,95,13,2024-07
PLW,PLW.13_1,mobile_men,93.4,8,2024-07
PLW,PLW.13_1,mobile_fm_ratio,0.843,0.136,2024-07
PLW,PLW.13_1,internet_women,78.3,17.5,2024-07
PLW,PLW.13_1,internet_men,88.5,16,2024-07
PLW,PLW.13_1,internet_fm_ratio,1,0.229,2024-07
PLW,PLW.14_1,mobile_women,92.5,13.2,2024-07
PLW,PLW.14_1,mobile_men,93.4,8.3,2024-07
PLW,PLW.14_1,mobile_fm_ratio,0.812,0.148,2024-07
PLW,PLW.14_1,internet_women,85.2,18.8,2024-07
PLW,PLW.14_1,internet_men,93.5,16,2024-07
PLW,PLW.14_1,internet_fm_ratio,1,0.242,2024-07
PLW,PLW.15_1,mobile_women,97.1,12.7,2024-07
PLW,PLW.15_1,mobile_men,95,7.7,2024-07
PLW,PLW.15_1,mobile_fm_ratio,0.848,0.14,2024-07
PLW,PLW.15_1,internet_women,81,17.7,2024-07
PLW,PLW.15_1,internet_men,91.4,15.9,2024-07
PLW,PLW.15_1,internet_fm_ratio,1,0.233,2024-07
PLW,PLW.2_1,mobile_women,97,12.6,2024-07
PLW,PLW.2_1,mobile_men,95.3,7.6,2024-07
PLW,PLW.2_1,mobile_fm_ratio,0.849,0.126,2024-07
PLW,PLW.2_1,internet_women,77,17,2024-07
PLW,PLW.2_1,internet_men,88.5,15.8,2024-07
PLW,PLW.2_1,internet_fm_ratio,1,0.219,2024-07
PLW,PLW.3_1,mobile_women,93.8,13.1,2024-07
PLW,PLW.3_1,mobile_men,93.2,8.3,2024-07
PLW,PLW.3_1,mobile_fm_ratio,0.832,0.149,2024-07
PLW,PLW.3_1,internet_women,77.7,17.7,2024-07
PLW,PLW.3_1,internet_men,89.1,16,2024-07
PLW,PLW.3_1,internet_fm_ratio,1,0.244,2024-07
PLW,PLW.5_1,mobile_women,92.5,13.2,2024-07
PLW,PLW.5_1,mobile_men,92.8,8.3,2024-07
PLW,PLW.5_1,mobile_fm_ratio,0.816,0.149,2024-07
PLW,PLW.5_1,internet_women,86.6,19,2024-07
PLW,PLW.5_1,internet_men,95,16.1,2024-07
PLW,PLW.5_1,internet_fm_ratio,1,0.243,2024-07
PLW,PLW.6_1,mobile_women,98.5,11.9,2024-07
PLW,PLW.6_1,mobile_men,100,6.7,2024-07
PLW,PLW.6_1,mobile_fm_ratio,0.924,0.074,2024-07
PLW,PLW.6_1,internet_women,88.2,17.6,2024-07
PLW,PLW.6_1,internet_men,96,15.5,2024-07
PLW,PLW.6_1,internet_fm_ratio,1,0.169,2024-07
PLW,PLW.7_1,mobile_women,95.1,13,2024-07
PLW,PLW.7_1,mobile_men,95,8.1,2024-07
PLW,PLW.7_1,mobile_fm_ratio,0.837,0.139,2024-07
PLW,PLW.7_1,internet_women,78.8,17.7,2024-07
PLW,PLW.7_1,internet_men,89.3,16,2024-07
PLW,PLW.7_1,internet_fm_ratio,1,0.234,2024-07
PLW,PLW.8_1,mobile_women,92.8,13,2024-07
PLW,PLW.8_1,mobile_men,91.3,8.2,2024-07
PLW,PLW.8_1,mobile_fm_ratio,0.83,0.147,2024-07
PLW,PLW.8_1,internet_women,78.3,18,2024-07
PLW,PLW.8_1,internet_men,89,15.9,2024-07
PLW,PLW.8_1,internet_fm_ratio,1,0.239,2024-07
PLW,PLW.9_1,mobile_women,95.2,13.1,2024-07
PLW,PLW.9_1,mobile_men,95.1,8.2,2024-07
PLW,PLW.9_1,mobile_fm_ratio,0.844,0.141,2024-07
PLW,PLW.9_1,internet_women,78,17.7,2024-07
PLW,PLW.9_1,internet_men,89.3,16.1,2024-07
PLW,PLW.9_1,internet_fm_ratio,1,0.236,2024-07
PRY,PRY.1_1,mobile_women,92.3,13.6,2024-07
PRY,PRY.1_1,mobile_men,91,6.6,2024-07
PRY,PRY.1_1,mobile_fm_ratio,0.894,0.098,2024-07
PRY,PRY.1_1,internet_women,74.2,15.4,2024-07
PRY,PRY.1_1,internet_men,83.5,14.3,2024-07
PRY,PRY.1_1,internet_fm_ratio,1,0.189,2024-07
PRY,PRY.10_1,mobile_women,95.7,13.9,2024-07
PRY,PRY.10_1,mobile_men,95.8,6.4,2024-07
PRY,PRY.10_1,mobile_fm_ratio,0.918,0.083,2024-07
PRY,PRY.10_1,internet_women,78.8,15.7,2024-07
PRY,PRY.10_1,internet_men,87.3,14.5,2024-07
PRY,PRY.10_1,internet_fm_ratio,1,0.175,2024-07
PRY,PRY.11_1,mobile_women,95.6,13.8,2024-07
PRY,PRY.11_1,mobile_men,96.5,6.4,2024-07
PRY,PRY.11_1,mobile_fm_ratio,0.911,0.084,2024-07
PRY,PRY.11_1,internet_women,80.5,15.9,2024-07
PRY,PRY.11_1,internet_men,88.7,14.5,2024-07
PRY,PRY.11_1,internet_fm_ratio,1,0.176,2024-07
PRY,PRY.12_1,mobile_women,98.5,14,2024-07
PRY,PRY.12_1,mobile_men,99.1,6.4,2024-07
PRY,PRY.12_1,mobile_fm_ratio,0.912,0.08,2024-07
PRY,PRY.12_1,internet_women,82.3,15.9,2024-07
PRY,PRY.12_1,internet_men,90.4,14.7,2024-07
PRY,PRY.12_1,internet_fm_ratio,1,0.172,2024-07
PRY,PRY.13_1,mobile_women,98.1,14.1,2024-07
PRY,PRY.13_1,mobile_men,98.3,6.4,2024-07
PRY,PRY.13_1,mobile_fm_ratio,0.921,0.078,2024-07
PRY,PRY.13_1,internet_women,81.6,16.1,2024-07
PRY,PRY.13_1,internet_men,89.2,14.7,2024-07
PRY,PRY.13_1,internet_fm_ratio,1,0.17,2024-07
PRY,PRY.14_1,mobile_women,98.2,14,2024-07
PRY,PRY.14_1,mobile_men,98,6.4,2024-07
PRY,PRY.14_1,mobile_fm_ratio,0.922,0.078,2024-07
PRY,PRY.14_1,internet_women,82.6,16,2024-07
PRY,PRY.14_1,internet_men,89.5,14.7,2024-07
PRY,PRY.14_1,internet_fm_ratio,1,0.17,2024-07
PRY,PRY.15_1,mobile_women,97.9,13.9,2024-07
PRY,PRY.15_1,mobile_men,96.8,6.4,2024-07
PRY,PRY.15_1,mobile_fm_ratio,0.92,0.08,2024-07
PRY,PRY.15_1,internet_women,82,15.9,2024-07
PRY,PRY.15_1,internet_men,88.7,14.7,2024-07
PRY,PRY.15_1,internet_fm_ratio,1,0.172,2024-07
PRY,PRY.16_1,mobile_women,97.2,13.7,2024-07
PRY,PRY.16_1,mobile_men,96.3,6.4,2024-07
PRY,PRY.16_1,mobile_fm_ratio,0.919,0.087,2024-07
PRY,PRY.16_1,internet_women,79.6,15.8,2024-07
PRY,PRY.16_1,internet_men,88.1,14.5,2024-07
PRY,PRY.16_1,internet_fm_ratio,1,0.18,2024-07
PRY,PRY.17_1,mobile_women,94.8,13.8,2024-07
PRY,PRY.17_1,mobile_men,93.5,6.4,2024-07
PRY,PRY.17_1,mobile_fm_ratio,0.924,0.082,2024-07
PRY,PRY.17_1,internet_women,77.6,15.8,2024-07
PRY,PRY.17_1,internet_men,85.2,14.5,2024-07
PRY,PRY.17_1,internet_fm_ratio,1,0.174,2024-07
PRY,PRY.18_1,mobile_women,95.8,13.8,2024-07
PRY,PRY.18_1,mobile_men,95.2,6.4,2024-07
PRY,PRY.18_1,mobile_fm_ratio,0.921,0.087,2024-07
PRY,PRY.18_1,internet_women,78.2,15.8,2024-07
PRY,PRY.18_1,internet_men,86.3,14.5,2024-07
PRY,PRY.18_1,internet_fm_ratio,1,0.18,2024-07
PRY,PRY.2_1,mobile_women,98.1,14.4,2024-07
PRY,PRY.2_1,mobile_men,100,6.5,2024-07
PRY,PRY.2_1,mobile_fm_ratio,0.897,0.071,2024-07
PRY,PRY.2_1,internet_women,85.5,16.2,2024-07
PRY,PRY.2_1,internet_men,91.5,14.9,2024-07
PRY,PRY.2_1,internet_fm_ratio,1,0.161,2024-07
PRY,PRY.3_1,mobile_women,97,14.3,2024-07
PRY,PRY.3_1,mobile_men,99.5,6.5,2024-07
PRY,PRY.3_1,mobile_fm_ratio,0.905,0.073,2024-07
PRY,PRY.3_1,internet_women,83.6,15.9,2024-07
PRY,PRY.3_1,internet_men,89.1,14.7,2024-07
PRY,PRY.3_1,internet_fm_ratio,1,0.163,2024-07
PRY,PRY.4_1,mobile_women,84.6,14.2,2024-07
PRY,PRY.4_1,mobile_men,99.9,6.5,2024-07
PRY,PRY.4_1,mobile_fm_ratio,0.836,0.074,2024-07
PRY,PRY.4_1,internet_women,82.9,17.5,2024-07
PRY,PRY.4_1,internet_men,100,15.6,2024-07
PRY,PRY.4_1,internet_fm_ratio,0.908,0.166,2024-07
PRY,PRY.5_1,mobile_women,94.2,13.9,2024-07
PRY,PRY.5_1,mobile_men,94.4,6.4,2024-07
PRY,PRY.5_1,mobile_fm_ratio,0.915,0.08,2024-07
PRY,PRY.5_1,internet_women,77.5,15.4,2024-07
PRY,PRY.5_1,internet_men,86.4,14.4,2024-07
PRY,PRY.5_1,internet_fm_ratio,1,0.171,2024-07
PRY,PRY.6_1,mobile_women,96.3,13.9,2024-07
PRY,PRY.6_1,mobile_men,96.9,6.4,2024-07
PRY,PRY.6_1,mobile_fm_ratio,0.917,0.083,2024-07
PRY,PRY.6_1,internet_women,79.3,15.7,2024-07
PRY,PRY.6_1,internet_men,88.1,14.6,2024-07
PRY,PRY.6_1,internet_fm_ratio,1,0.175,2024-07
PRY,PRY.7_1,mobile_women,97,13.8,2024-07
PRY,PRY.7_1,mobile_men,96,6.4,2024-07
PRY,PRY.7_1,mobile_fm_ratio,0.921,0.088,2024-07
PRY,PRY.7_1,internet_women,76.8,15.6,2024-07
PRY,PRY.7_1,internet_men,86.3,14.5,2024-07
PRY,PRY.7_1,internet_fm_ratio,0.981,0.18,2024-07
PRY,PRY.8_1,mobile_women,97.3,14.1,2024-07
PRY,PRY.8_1,mobile_men,98.7,6.5,2024-07
PRY,PRY.8_1,mobile_fm_ratio,0.907,0.079,2024-07
PRY,PRY.8_1,internet_women,80.8,15.8,2024-07
PRY,PRY.8_1,internet_men,89.1,14.7,2024-07
PRY,PRY.8_1,internet_fm_ratio,1,0.17,2024-07
PRY,PRY.9_1,mobile_women,99.1,14.3,2024-07
PRY,PRY.9_1,mobile_men,100,6.4,2024-07
PRY,PRY.9_1,mobile_fm_ratio,0.902,0.077,2024-07
PRY,PRY.9_1,internet_women,86.7,16.2,2024-07
PRY,PRY.9_1,internet_men,95.1,15,2024-07
PRY,PRY.9_1,internet_fm_ratio,1,0.166,2024-07
SLB,SLB.1_1,mobile_women,84.9,12.2,2024-07
SLB,SLB.1_1,mobile_men,86.8,6.8,2024-07
SLB,SLB.1_1,mobile_fm_ratio,0.882,0.125,2024-07
SLB,SLB.1_1,internet_women,49.4,10.2,2024-07
SLB,SLB.1_1,internet_men,61,11.5,2024-07
SLB,SLB.1_1,internet_fm_ratio,0.901,0.189,2024-07
SLB,SLB.10_1,mobile_women,86.7,10.7,2024-07
SLB,SLB.10_1,mobile_men,87.9,5.8,2024-07
SLB,SLB.10_1,mobile_fm_ratio,0.959,0.085,2024-07
SLB,SLB.10_1,internet_women,53.7,9.9,2024-07
SLB,SLB.10_1,internet_men,63.6,10.8,2024-07
SLB,SLB.10_1,internet_fm_ratio,1,0.154,2024-07
SLB,SLB.3_1,mobile_women,77.8,12.4,2024-07
SLB,SLB.3_1,mobile_men,83.1,7.2,2024-07
SLB,SLB.3_1,mobile_fm_ratio,0.859,0.133,2024-07
SLB,SLB.3_1,internet_women,43.1,10.5,2024-07
SLB,SLB.3_1,internet_men,52.2,11.6,2024-07
SLB,SLB.3_1,internet_fm_ratio,0.832,0.202,2024-07
SLB,SLB.4_1,mobile_women,85.6,10.4,2024-07
SLB,SLB.4_1,mobile_men,90.1,5.6,2024-07
SLB,SLB.4_1,mobile_fm_ratio,0.956,0.083,2024-07
SLB,SLB.4_1,internet_women,66.7,12.6,2024-07
SLB,SLB.4_1,internet_men,76.5,11.4,2024-07
SLB,SLB.4_1,internet_fm_ratio,0.986,0.156,2024-07
SLB,SLB.5_1,mobile_women,80.8,12.2,2024-07
SLB,SLB.5_1,mobile_men,83.6,7,2024-07
SLB,SLB.5_1,mobile_fm_ratio,0.872,0.128,2024-07
SLB,SLB.5_1,internet_women,45.2,10.3,2024-07
SLB,SLB.5_1,internet_men,55,11.5,2024-07
SLB,SLB.5_1,internet_fm_ratio,0.949,0.195,2024-07
SLB,SLB.6_1,mobile_women,81,12,2024-07
SLB,SLB.6_1,mobile_men,83.4,6.7,2024-07
SLB,SLB.6_1,mobile_fm_ratio,0.885,0.125,2024-07
SLB,SLB.6_1,internet_women,44.3,10,2024-07
SLB,SLB.6_1,internet_men,52.5,11.4,2024-07
SLB,SLB.6_1,internet_fm_ratio,0.951,0.187,2024-07
SLB,SLB.7_1,mobile_women,83.3,10.6,2024-07
SLB,SLB.7_1,mobile_men,87.2,5.7,2024-07
SLB,SLB.7_1,mobile_fm_ratio,0.954,0.083,2024-07
SLB,SLB.7_1,internet_women,46.6,9.2,2024-07
SLB,SLB.7_1,internet_men,60.4,10.6,2024-07
SLB,SLB.7_1,internet_fm_ratio,0.893,0.156,2024-07
SLB,SLB.9_1,mobile_women,83.7,12.2,2024-07
SLB,SLB.9_1,mobile_men,86.8,7,2024-07
SLB,SLB.9_1,mobile_fm_ratio,0.872,0.128,2024-07
SLB,SLB.9_1,internet_women,49.3,9.9,2024-07
SLB,SLB.9_1,internet_men,61.9,11.4,2024-07
SLB,SLB.9_1,internet_fm_ratio,0.871,0.193,2024-07
SLV,SLV.1_1,mobile_women,95.3,11.4,2024-07
SLV,SLV.1_1,mobile_men,94.9,6.5,2024-07
SLV,SLV.1_1,mobile_fm_ratio,0.944,0.086,2024-07
SLV,SLV.1_1,internet_women,79.6,17.7,2024-07
SLV,SLV.1_1,internet_men,88.7,15.5,2024-07
SLV,SLV.1_1,internet_fm_ratio,1,0.189,2024-07
SLV,SLV.10_1,mobile_women,100,11.8,2024-07
SLV,SLV.10_1,mobile_men,100,6.5,2024-07
SLV,SLV.10_1,mobile_fm_ratio,0.921,0.079,2024-07
SLV,SLV.10_1,internet_women,87.7,18.5,2024-07
SLV,SLV.10_1,internet_men,97.3,16.1,2024-07
SLV,SLV.10_1,internet_fm_ratio,1,0.179,2024-07
SLV,SLV.11_1,mobile_women,94.7,11.5,2024-07
SLV,SLV.11_1,mobile_men,96.5,6.5,2024-07
SLV,SLV.11_1,mobile_fm_ratio,0.932,0.084,2024-07
SLV,SLV.11_1,internet_women,79.5,17.6,2024-07
SLV,SLV.11_1,internet_men,88.1,15.4,2024-07
SLV,SLV.11_1,internet_fm_ratio,1,0.187,2024-07
SLV,SLV.12_1,mobile_women,96.1,11.7,2024-07
SLV,SLV.12_1,mobile_men,96.6,6.5,2024-07
SLV,SLV.12_1,mobile_fm_ratio,0.942,0.081,2024-07
SLV,SLV.12_1,internet_women,81.8,17.9,2024-07
SLV,SLV.12_1,internet_men,89.4,15.6,2024-07
SLV,SLV.12_1,internet_fm_ratio,1,0.183,2024-07
SLV,SLV.13_1,mobile_women,95.6,11.5,2024-07
SLV,SLV.13_1,mobile_men,95.7,6.5,2024-07
SLV,SLV.13_1,mobile_fm_ratio,0.942,0.084,2024-07
SLV,SLV.13_1,internet_women,79.1,17.6,2024-07
SLV,SLV.13_1,internet_men,89,15.5,2024-07
SLV,SLV.13_1,internet_fm_ratio,1,0.186,2024-07
SLV,SLV.14_1,mobile_women,94.8,11.6,2024-07
SLV,SLV.14_1,mobile_men,96.2,6.5,2024-07
SLV,SLV.14_1,mobile_fm_ratio,0.928,0.081,2024-07
SLV,SLV.14_1,internet_women,79.9,17.7,2024-07
SLV,SLV.14_1,internet_men,88.4,15.5,2024-07
SLV,SLV.14_1,internet_fm_ratio,1,0.183,2024-07
SLV,SLV.2_1,mobile_women,96,11.5,2024-07
SLV,SLV.2_1,mobile_men,96.5,6.5,2024-07
SLV,SLV.2_1,mobile_fm_ratio,0.93,0.086,2024-07
SLV,SLV.2_1,internet_women,81.3,17.9,2024-07
SLV,SLV.2_1,internet_men,88.5,15.5,2024-07
SLV,SLV.2_1,internet_fm_ratio,1,0.188,2024-07
SLV,SLV.3_1,mobile_women,99.8,11.6,2024-07
SLV,SLV.3_1,mobile_men,99,6.6,2024-07
SLV,SLV.3_1,mobile_fm_ratio,0.929,0.081,2024-07
SLV,SLV.3_1,internet_women,83.8,17.7,2024-07
SLV,SLV.3_1,internet_men,92.5,15.7,2024-07
SLV,SLV.3_1,internet_fm_ratio,1,0.184,2024-07
SLV,SLV.4_1,mobile_women,99,11.4,2024-07
SLV,SLV.4_1,mobile_men,96.7,6.5,2024-07
SLV,SLV.4_1,mobile_fm_ratio,0.946,0.086,2024-07
SLV,SLV.4_1,internet_women,83.1,17.7,2024-07
SLV,SLV.4_1,internet_men,92.2,15.6,2024-07
SLV,SLV.4_1,internet_fm_ratio,1,0.189,2024-07
SLV,SLV.5_1,mobile_women,99.9,11.8,2024-07
SLV,SLV.5_1,mobile_men,99.4,6.6,2024-07
SLV,SLV.5_1,mobile_fm_ratio,0.926,0.08,2024-07
SLV,SLV.5_1,internet_women,85.5,17.8,2024-07
SLV,SLV.5_1,internet_men,94.7,15.8,2024-07
SLV,SLV.5_1,internet_fm_ratio,1,0.18,2024-07
SLV,SLV.6_1,mobile_women,95,11.4,2024-07
SLV,SLV.6_1,mobile_men,95.3,6.5,2024-07
SLV,SLV.6_1,mobile_fm_ratio,0.938,0.087,2024-07
SLV,SLV.6_1,internet_women,78.4,17.5,2024-07
SLV,SLV.6_1,internet_men,88.4,15.4,2024-07
SLV,SLV.6_1,internet_fm_ratio,1,0.189,2024-07
SLV,SLV.7_1,mobile_women,95.5,11.8,2024-07
SLV,SLV.7_1,mobile_men,98.4,6.6,2024-07
SLV,SLV.7_1,mobile_fm_ratio,0.918,0.078,2024-07
SLV,SLV.7_1,internet_women,80.5,17.6,2024-07
SLV,SLV.7_1,internet_men,89.2,15.6,2024-07
SLV,SLV.7_1,internet_fm_ratio,1,0.179,2024-07
SLV,SLV.8_1,mobile_women,94.9,11.6,2024-07
SLV,SLV.8_1,mobile_men,97.3,6.6,2024-07
SLV,SLV.8_1,mobile_fm_ratio,0.922,0.081,2024-07
SLV,SLV.8_1,internet_women,78.7,17.5,2024-07
SLV,SLV.8_1,internet_men,87.4,15.5,2024-07
SLV,SLV.8_1,internet_fm_ratio,1,0.182,2024-07
SLV,SLV.9_1,mobile_women,95,11.7,2024-07
SLV,SLV.9_1,mobile_men,97.2,6.6,2024-07
SLV,SLV.9_1,mobile_fm_ratio,0.921,0.08,2024-07
SLV,SLV.9_1,internet_women,81,17.8,2024-07
SLV,SLV.9_1,internet_men,89.5,15.6,2024-07
SLV,SLV.9_1,internet_fm_ratio,1,0.181,2024-07
SRB,SRB.1_1,mobile_women,96.6,13.4,2024-07
SRB,SRB.1_1,mobile_men,98.4,6.2,2024-07
SRB,SRB.1_1,mobile_fm_ratio,0.916,0.078,2024-07
SRB,SRB.1_1,internet_women,83.1,14.3,2024-07
SRB,SRB.1_1,internet_men,91.2,13.9,2024-07
SRB,SRB.1_1,internet_fm_ratio,0.985,0.166,2024-07
SRB,SRB.10_1,mobile_women,98.8,13.7,2024-07
SRB,SRB.10_1,mobile_men,100,6.3,2024-07
SRB,SRB.10_1,mobile_fm_ratio,0.919,0.073,2024-07
SRB,SRB.10_1,internet_women,87.4,14.8,2024-07
SRB,SRB.10_1,internet_men,93.9,14.1,2024-07
SRB,SRB.10_1,internet_fm_ratio,0.994,0.159,2024-07
SRB,SRB.11_1,mobile_women,97.5,13.6,2024-07
SRB,SRB.11_1,mobile_men,100,6.4,2024-07
SRB,SRB.11_1,mobile_fm_ratio,0.909,0.074,2024-07
SRB,SRB.11_1,internet_women,85.5,14.3,2024-07
SRB,SRB.11_1,internet_men,93.9,13.9,2024-07
SRB,SRB.11_1,internet_fm_ratio,0.989,0.16,2024-07
SRB,SRB.12_1,mobile_women,98.1,13.5,2024-07
SRB,SRB.12_1,mobile_men,99.7,6.2,2024-07
SRB,SRB.12_1,mobile_fm_ratio,0.921,0.074,2024-07
SRB,SRB.12_1,internet_women,84,14.4,2024-07
SRB,SRB.12_1,internet_men,91,14,2024-07
SRB,SRB.12_1,internet_fm_ratio,1,0.161,2024-07
SRB,SRB.13_1,mobile_women,97.5,13.5,2024-07
SRB,SRB.13_1,mobile_men,100,6.3,2024-07
SRB,SRB.13_1,mobile_fm_ratio,0.912,0.076,2024-07
SRB,SRB.13_1,internet_women,83.2,14.4,2024-07
SRB,SRB.13_1,internet_men,92.5,14,2024-07
SRB,SRB.13_1,internet_fm_ratio,0.969,0.163,2024-07
SRB,SRB.14_1,mobile_women,98.7,13.7,2024-07
SRB,SRB.14_1,mobile_men,100,6.3,2024-07
SRB,SRB.14_1,mobile_fm_ratio,0.92,0.074,2024-07
SRB,SRB.14_1,internet_women,86,14.6,2024-07
SRB,SRB.14_1,internet_men,92.8,14.1,2024-07
SRB,SRB.14_1,internet_fm_ratio,0.988,0.159,2024-07
SRB,SRB.15_1,mobile_women,98.1,13.6,2024-07
SRB,SRB.15_1,mobile_men,100,6.3,2024-07
SRB,SRB.15_1,mobile_fm_ratio,0.917,0.074,2024-07
SRB,SRB.15_1,internet_women,84.4,14.5,2024-07
SRB,SRB.15_1,internet_men,92.4,14.1,2024-07
SRB,SRB.15_1,internet_fm_ratio,0.974,0.161,2024-07
SRB,SRB.16_1,mobile_women,97.6,13.7,2024-07
SRB,SRB.16_1,mobile_men,100,6.4,2024-07
SRB,SRB.16_1,mobile_fm_ratio,0.907,0.074,2024-07
SRB,SRB.16_1,internet_women,85.6,14.2,2024-07
SRB,SRB.16_1,internet_men,94.4,14,2024-07
SRB,SRB.16_1,internet_fm_ratio,0.945,0.16,2024-07
SRB,SRB.17_1,mobile_women,98.9,13.7,2024-07
SRB,SRB.17_1,mobile_men,100,6.3,2024-07
SRB,SRB.17_1,mobile_fm_ratio,0.918,0.073,2024-07
SRB,SRB.17_1,internet_women,87.1,14.8,2024-07
SRB,SRB.17_1,internet_men,93.3,14.1,2024-07
SRB,SRB.17_1,internet_fm_ratio,0.995,0.159,2024-07
